corridor,electricity_TWh,CH4_TWh,H2_TWh,dominant
DE-DK,28.45,241.29,0.36,CH4
DE-NO,12.01,0.0,0.0,electricity
DE-SE,5.35,0.0,0.0,electricity
DK-NO,12.83,253.9,0.37,CH4
DK-SE,18.09,0.0,0.0,electricity
NO-SE,27.74,28.94,0.56,CH4
