,DK-DE,DK-NO,DK-SE,DE-NO,DE-SE,NO-SE
DK,1.0,1.0,1.0,0.0,0.0,0.0
DE,-1.0,0.0,0.0,1.0,1.0,0.0
NO,0.0,-1.0,0.0,-1.0,0.0,1.0
SE,0.0,0.0,-1.0,0.0,-1.0,-1.0
