Bus,Generation [MW],Demand [MW],Imbalance [MW]
DK,1746.0097690731927,3028.24,-1282.230230926807
DE,45641.0,40126.0,5515.0
SE,17635.230230926805,15191.0,2444.2302309268052
NO,8451.76,15128.76,-6677.0
DK_battery,0.0,0.0,0.0
