Line,Annual imports to DK [GWh],Annual exports from DK [GWh],Line capacity [GW],Share of year near capacity [%]
DK-NO,305.8192513330304,7839.456404848266,1.632,24.7
DK-SE,4333.496462238205,2897.4273558927357,2.415,5.7
DK-DE,5267.437364959662,2688.9029063557905,3.5,0.0
