Line,Line capacity [MW],Congested hours,Share of year [%],Max loading [%]
DE_NO,1400,8718,99.2,100.0
DE-SE,615,8625,98.2,100.0
DK-NO,1632,8582,97.7,100.0
NO_SE,3645,6395,72.8,100.0
DK-SE,2415,6199,70.6,100.0
DK-DE,3500,5091,58.0,100.0
